url,brand,product_name,price,price_per_unit,rating,status,category,time,price_numeric,price_per_unit_numeric,quantity,confidence
https://www.auchan.fr/auchan-nuggets-de-poulet/pr-C1220729,AUCHAN,Nuggets de poulet,"3,80€","9,50€ / kg",3.9,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:19:03,3.8,9.5,0.39999999999999997,0.7963064312934875
https://www.auchan.fr/le-gaulois-crousty-chicken-long-filet-s/pr-C1178384,LE GAULOIS,Crousty Chicken Long filet's,"7,85€","19,63€ / kg",4.5,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:19:11,7.85,19.63,0.3998981151299032,0.7260785102844238
https://www.auchan.fr/le-gaulois-beignets-de-poulet/pr-C1220122,LE GAULOIS,Beignets de poulet,"2,69€","13,45€ / kg",4.8,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:19:24,2.69,13.45,0.2,0.9396030902862549
https://www.auchan.fr/auchan-nuggets-au-fromage/pr-C1215972,AUCHAN,Nuggets au fromage,"2,21€","12,28€ / kg",3.8,Available,Surgelés,2025-01-10 14:19:37,2.21,12.28,0.17996742671009772,0.740162193775177
https://www.auchan.fr/le-gaulois-chichis-de-poulet/pr-C1215450,LE GAULOIS,Chichis de poulet,"3,65€","18,25€ / kg",4.0,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:20:31,3.65,18.25,0.19999999999999998,0.9262204170227051
https://www.auchan.fr/auchan-le-poissonnier-paves-de-saumon/pr-C1380485,AUCHAN LE POISSONNIER,Pavés de saumon,"11,49€","22,98€ / kg",4.4,Almost there,"Pain, pâtisserie",2025-01-10 14:34:53,11.49,22.98,0.5,0.7973700761795044
https://www.auchan.fr/auchan-le-poissonnier-cultivons-le-bon-filet-de-saumon-d-ecosse/pr-C1349379,AUCHAN LE POISSONNIER,CULTIVONS LE BON Filet de saumon d'Ecosse,"5,99€","23,96€ / kg",4.4,Available,"Charcuterie, traiteur",2025-01-10 14:35:14,5.99,23.96,0.25,0.7862645983695984
https://www.auchan.fr/auchan-le-poissonnier-cultivons-le-bon-pave-de-saumon-d-ecosse-sans-aretes/pr-C1348162,AUCHAN LE POISSONNIER,CULTIVONS LE BON Pavé de saumon d'Ecosse sans arêtes,"7,79€","31,16€ / kg",4.4,Available,"Charcuterie, traiteur",2025-01-10 14:35:21,7.79,31.16,0.25,0.7139987945556641
https://www.auchan.fr/auchan-le-poissonnier-cultivons-le-bon-pave-de-truite/pr-C1348733,AUCHAN LE POISSONNIER,CULTIVONS LE BON Pavé de truite,"6,99€","29,13€ / kg",3.7,Almost there,"Charcuterie, traiteur",2025-01-10 14:35:31,6.99,29.13,0.23995880535530384,0.7553316354751587
https://www.auchan.fr/auchan-le-poissonnier-paves-de-truite-elevee-sans-ogm-en-france-ou-en-espagne-barquette/pr-C1350040,AUCHAN LE POISSONNIER,Pavés de truite élevée sans OGM en France ou en Espagne barquette,"12,99€","27,06€ / kg",3.7,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:36:08,12.99,27.06,0.4800443458980045,0.6601898670196533
https://www.auchan.fr/auchan-le-poissonnier-pave-de-saumon-d-ecosse-label-rouge/pr-C1350294,AUCHAN LE POISSONNIER,pavé de saumon d'Ecosse Label Rouge,"8,99€","35,96€ / kg",4.0,Almost there,"Pain, pâtisserie",2025-01-10 14:36:16,8.99,35.96,0.25,0.6937327980995178
https://www.auchan.fr/auchan-le-poissonnier-cultivons-le-bon-paves-de-saumon-atlantique-sans-aretes-eleve-en-ecosse/pr-C1396473,AUCHAN LE POISSONNIER,CULTIVONS LE BON Pavés de saumon Atlantique sans arêtes élevé en Ecosse,"10,99€","21,98€ / kg",4.4,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:36:22,10.99,21.98,0.5,0.7644073963165283
https://www.auchan.fr/auchan-le-poissonnier-barquette-de-dos-de-cabillaud-sans-aretes/pr-C1704707,AUCHAN LE POISSONNIER,Barquette de dos de cabillaud sans arêtes,"9,49€","23,73€ / kg",4.8,Almost there,Tout pour bébé,2025-01-10 14:38:10,9.49,23.73,0.3999157184997893,0.740850567817688
https://www.auchan.fr/filet-de-merlan/pr-C1396334,Filet de merlan,8,"8,00€","20,00€ / kg",2.5,Almost there,"Pain, pâtisserie",2025-01-10 14:38:37,8.0,20.0,0.4,0.5317980051040649
https://www.auchan.fr/barquette-de-filet-lieu-noir/pr-C1380419,,,"2,99€","13,59€ / kg",4.6,Almost there,Erreur,2025-01-10 14:38:48,2.99,13.59,0.22001471670345843,0.0
https://www.auchan.fr/itsaluz-miettes-de-morue-salee/pr-C1627843,ITSALUZ,Miettes de morue salée,"5,00€","20,00€ / kg",3.7,Almost there,"Pain, pâtisserie",2025-01-10 14:38:55,5.0,20.0,0.25,0.8330719470977783
https://www.auchan.fr/auchan-le-poissonnier-filet-de-limande-peche-en-atlantique-nord-est/pr-C1380397,AUCHAN LE POISSONNIER,Filet de limande pêché en Atlantique nord est,"3,79€","18,05€ / kg",3.6,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:39:00,3.79,18.05,0.20997229916897506,0.798439621925354
https://www.auchan.fr/auchan-le-poissonnier-crevettes-entieres-cuites-calibre-40-60/pr-C1352147,AUCHAN LE POISSONNIER,Crevettes entières cuites calibre 40/60,"4,99€","12,48€ / kg",4.0,Almost there,Surgelés,2025-01-10 14:40:01,4.99,12.48,0.3998397435897436,0.7324002385139465
https://www.auchan.fr/auchan-le-poissonnier-crevettes-entieres-cuites-refrigerees/pr-C1348288,AUCHAN LE POISSONNIER,Crevettes entières cuites réfrigérées,"3,99€","9,98€ / kg",4.0,Almost there,Epicerie salée,2025-01-10 14:40:09,3.99,9.98,0.3997995991983968,0.8021449446678162
https://www.auchan.fr/auchan-le-poissonnier-queues-de-crevette-61-70/pr-C1348284,AUCHAN LE POISSONNIER,Queues de crevette 61/70,"3,99€","19,95€ / kg",4.3,Almost there,"Charcuterie, traiteur",2025-01-10 14:40:16,3.99,19.95,0.2,0.5639702081680298
https://www.auchan.fr/auchan-le-poissonnier-crevettes-entieres-cuites-80-100/pr-C1348356,AUCHAN LE POISSONNIER,Crevettes entières cuites 80/100,"2,50€","12,50€ / kg",4.0,Available,Surgelés,2025-01-10 14:40:22,2.5,12.5,0.2,0.6913920044898987
https://www.auchan.fr/delpierre-couronne-de-crevettes-asc-et-sauce-cocktail/pr-C1350628,DELPIERRE,Couronne de crevettes ASC et sauce cocktail,"4,99€","38,38€ / kg",4.6,Available,Epicerie salée,2025-01-10 14:40:32,4.99,38.38,0.13001563314226158,0.7564278244972229
https://www.auchan.fr/crevettes-roses-decortiquees/pr-C1348124,Crevettes roses décortiquées,2,"2,69€","21,52€ / kg",1.0,Almost there,"Pain, pâtisserie",2025-01-10 14:40:45,2.69,21.52,0.125,0.5300055742263794
https://www.auchan.fr/auchan-le-poissonnier-queues-de-crevettes-cuites-sans-sulfites/pr-C1380340,AUCHAN LE POISSONNIER,Queues de crevettes cuites sans sulfites,"6,99€","27,96€ / kg",1.7,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:41:48,6.99,27.96,0.25,0.7522100210189819
https://www.auchan.fr/maree-du-jour-huitres-de-marennes-fines-de-claire-calibre-n3/pr-C1349973,MAREE DU JOUR,Huîtres de Marennes fines de claire calibre n°3,"18,99€","9,50€ / kg",3.6,Almost there,"Charcuterie, traiteur",2025-01-10 14:42:35,18.99,9.5,1.9989473684210524,0.700789749622345
https://www.auchan.fr/coquille-st-jacques-a-la-bretonne-25/pr-C1351865,Coquille St Jacques à la bretonne 25%,4,"4,75€","21,59€ / kg",3.0,Almost there,Nos marques,2025-01-10 14:42:42,4.75,21.59,0.22000926354793887,0.537625789642334
https://www.auchan.fr/huitres-de-marennes-fines-de-claires-n4/pr-C1380839,Huîtres de Marennes fines de claires n°4,12,"12,99€","6,50€ / kg",3.5,Almost there,"Pain, pâtisserie",2025-01-10 14:42:58,12.99,6.5,1.9984615384615385,0.49763810634613037
https://www.auchan.fr/coquille-saint-jacques-recette-bretonne/pr-C1351946,Coquille Saint Jacques recette bretonne,2,"2,50€","22,73€ / kg",4.0,Almost there,"Pain, pâtisserie",2025-01-10 14:43:45,2.5,22.73,0.10998680158380994,0.5300055742263794
https://www.auchan.fr/moules-de-bouchot-elevees-en-france-2l/pr-C1350768,Moules de Bouchot élevées en France 2l,9,"9,99€","7,14€ / kg",3.8,Almost there,"Pain, pâtisserie",2025-01-10 14:44:02,9.99,7.14,1.3991596638655464,0.4870239496231079
https://www.auchan.fr/assiette-d-huitres-creuses-fines-de-claire-n4-marennes-oleron/pr-C1363898,Assiette d'huîtres creuses fines de claire n°4 Marennes Oléron,3,"3,99€","10,64€ / kg",2.3,Almost there,Nos marques,2025-01-10 14:45:20,3.99,10.64,0.375,0.5712060928344727
https://www.auchan.fr/sachet-herbes-pour-moules/pr-C1350173,Sachet herbes pour Moules,0,"0,99€","76,15€ / kg",2.0,Almost there,Nos marques,2025-01-10 14:46:04,0.99,76.15,0.013000656598818121,0.368785560131073
https://www.auchan.fr/auchan-le-poissonnier-filet-de-limande-meuniere/pr-C1350836,AUCHAN LE POISSONNIER,Filet de limande meunière,"3,59€","17,95€ / kg",4.8,Almost there,"Pain, pâtisserie",2025-01-10 14:48:02,3.59,17.95,0.2,0.7976322770118713
https://www.auchan.fr/briau-acras-de-morue-a-la-creole/pr-C1350002,BRIAU,Acras de morue à la Créole,"2,99€","14,95€ / kg",3.6,Almost there,Tout pour bébé,2025-01-10 14:48:12,2.99,14.95,0.2,0.7587206363677979
https://www.auchan.fr/mowi-pave-de-saumon-marine-thym-et-citron/pr-C1387412,MOWI,Pavé de saumon mariné thym et citron,"9,99€","45,41€ / kg",2.0,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:48:39,9.99,45.41,0.2199955956837701,0.7831438183784485
https://www.auchan.fr/briau-acras-de-crevettes-a-la-creole/pr-C1350111,BRIAU,Acras de crevettes à la créole,"2,99€","14,95€ / kg",3.3,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:49:14,2.99,14.95,0.2,0.8446836471557617
https://www.auchan.fr/auchan-le-poissonnier-filets-de-limande-du-nord-facon-meuniere/pr-C1352246,AUCHAN LE POISSONNIER,Filets de limande du Nord façon meunière,"4,89€","12,23€ / kg",4.6,Available,"Pain, pâtisserie",2025-01-10 14:49:34,4.89,12.23,0.3998364677023712,0.846601128578186
https://www.auchan.fr/cite-marine-acras-de-morue-creole/pr-C1348863,CITE MARINE,Acras de morue créole,"3,99€","11,08€ / kg",3.3,Almost there,Produits de nos régions,2025-01-10 14:49:45,3.99,11.08,0.3601083032490975,0.7056847810745239
https://www.auchan.fr/auchan-le-poissonnier-crevettes-decortiquees-marinees-a-l-ail-et-fines-herbes/pr-C1546086,AUCHAN LE POISSONNIER,Crevettes décortiquées marinées à l'ail et fines herbes,"4,99€","26,26€ / kg",4.8,Almost there,Surgelés,2025-01-10 14:50:06,4.99,26.26,0.19002284843869002,0.8127607107162476
https://www.auchan.fr/auchan-saumon-fume-de-norvege/pr-C1739358,AUCHAN,Saumon fumé de Norvège,"4,79€","36,85€ / kg",4.4,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:50:46,4.79,36.85,0.1299864314789688,0.6375151872634888
https://www.auchan.fr/auchan-saumon-fume-mini-tranches/pr-C1182605,AUCHAN,Saumon fumé mini-tranches,"3,55€","35,50€ / kg",4.0,Almost there,"Charcuterie, traiteur",2025-01-10 14:50:54,3.55,35.5,0.09999999999999999,0.6349637508392334
https://www.auchan.fr/auchan-collection-saumon-fume-de-norvege-au-bois-de-hetre/pr-C1182604,AUCHAN COLLECTION,Saumon fumé de Norvège au bois de hêtre,"7,75€","48,44€ / kg",4.4,Available,Produits de nos régions,2025-01-10 14:51:03,7.75,48.44,0.15999174236168456,0.6161738634109497
https://www.auchan.fr/auchan-collection-saumon-fume-d-ecosse-au-bois-de-hetre/pr-C1312643,AUCHAN COLLECTION,Saumon fumé d'Ecosse au bois de hêtre,"12,37€","51,54€ / kg",4.9,Available,Produits de nos régions,2025-01-10 14:51:23,12.37,51.54,0.24000776096235932,0.7281577587127686
https://www.auchan.fr/labeyrie-saumon-fume-de-norvege/pr-C1629134,LABEYRIE,Saumon fumé de Norvège,"8,99€","69,15€ / kg",4.5,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:51:51,8.99,69.15,0.13000723065798986,0.6375151872634888
https://www.auchan.fr/auchan-saumon-fume-d-ecosse/pr-C1738700,AUCHAN,Saumon fumé d'Écosse,"5,08€","39,08€ / kg",3.6,Available,Produits de nos régions,2025-01-10 14:51:58,5.08,39.08,0.1299897645854657,0.641006350517273
https://www.auchan.fr/pouce-saumon-fume-de-l-atlantique/pr-C1197972,POUCE,Saumon fumé de l'Atlantique,"4,85€","24,25€ / kg",3.8,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:52:06,4.85,24.25,0.19999999999999998,0.778179407119751
https://www.auchan.fr/labeyrie-saumon-fume-ecosse/pr-C1629135,LABEYRIE,Saumon fumé Écosse,"9,95€","9,95€ / pce",4.5,Available,Produits de nos régions,2025-01-10 14:52:14,9.95,9.95,1.0,0.586020827293396
https://www.auchan.fr/auchan-collection-saumon-fume-d-ecosse-au-bois-de-hetre/pr-C1182527,AUCHAN COLLECTION,Saumon fumé d'Ecosse au bois de hêtre,"8,79€","54,94€ / kg",4.6,Almost there,Produits de nos régions,2025-01-10 14:52:18,8.79,54.94,0.15999271933017836,0.7281577587127686
https://www.auchan.fr/labeyrie-saumon-fume-sauvage-du-pacifique-msc/pr-C1547789,LABEYRIE,Saumon fumé sauvage du pacifique MSC,"9,59€","87,18€ / kg",1.0,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:52:27,9.59,87.18,0.11000229410415231,0.6627770066261292
https://www.auchan.fr/labeyrie-saumon-fume-le-norvege/pr-C1182653,LABEYRIE,Saumon fumé Le Norvège,"13,05€","60,70€ / kg",4.2,Almost there,"Pain, pâtisserie",2025-01-10 14:52:49,13.05,60.7,0.21499176276771004,0.5757657885551453
https://www.auchan.fr/auchan-collection-eminces-de-saumon-fume-aux-5-baies/pr-C1198551,AUCHAN COLLECTION,Émincés de saumon fumé aux 5 baies,"4,99€","49,90€ / kg",3.8,Almost there,"Pain, pâtisserie",2025-01-10 14:52:55,4.99,49.9,0.1,0.7405381202697754
https://www.auchan.fr/labeyrie-saumon-fume-bio-equilibre/pr-C1182154,LABEYRIE,Saumon fumé bio équilibré,"6,29€","96,77€ / kg",5.0,Available,Bio et nutrition,2025-01-10 14:54:34,6.29,96.77,0.06499948331094348,0.5833731889724731
https://www.auchan.fr/labeyrie-saumon-fume-bio-equilibre/pr-C1416086,LABEYRIE,Saumon fumé bio équilibré,"10,49€","95,36€ / kg",5.0,Available,Bio et nutrition,2025-01-10 14:54:50,10.49,95.36,0.11000419463087249,0.5833731889724731
https://www.auchan.fr/labeyrie-saumon-fumee-de-norvege-reduit-en-sel/pr-C1183176,LABEYRIE,Saumon fumée de Norvège réduit en sel,"16,19€","62,27€ / kg",5.0,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:56:02,16.19,62.27,0.25999678818050426,0.6846686601638794
https://www.auchan.fr/labeyrie-saumon-fume-bio/pr-C1193387,LABEYRIE,Saumon fumé bio,"16,91€","93,94€ / kg",5.0,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:56:22,16.91,93.94,0.18000851607408985,0.6447399854660034
https://www.auchan.fr/petit-navire-saumon-atlantique-eleve-en-norvege-fume-4t-mini-120g-asc/pr-C1180177,PETIT NAVIRE,Saumon Atlantique élevé en Norvège fumé 4t mini 120g ASC,"7,05€","58,75€ / kg",4.0,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:57:04,7.05,58.75,0.12,0.5918745994567871
https://www.auchan.fr/auchan-saumon-fume-de-norvege/pr-C1738714,AUCHAN,Saumon fumé de Norvège,"3,65€","56,15€ / kg",4.3,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:57:09,3.65,56.15,0.06500445235975066,0.6375151872634888
https://www.auchan.fr/auchan-saumon-rouge-fume-sauvage-du-pacifique/pr-C1181074,AUCHAN,Saumon rouge fumé sauvage du Pacifique,"3,86€","64,33€ / kg",5.0,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:57:21,3.86,64.33,0.06000310896937665,0.6361041069030762
https://www.auchan.fr/auchan-bio-saumon-fume-d-atlantique/pr-C1197990,AUCHAN BIO,Saumon fumé d'Atlantique,"5,99€","49,92€ / kg",4.1,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:57:27,5.99,49.92,0.11999198717948718,0.7873846888542175
https://www.auchan.fr/delpeyrat-saumon-fume-fjords-arctiques/pr-C1602520,DELPEYRAT,Saumon fumé Fjords Arctiques,"8,39€","43,03€ / kg",4.5,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:57:33,8.39,43.03,0.19498024633976296,0.46510279178619385
https://www.auchan.fr/auchan-lardons-de-saumon-fume/pr-C1198888,AUCHAN,Lardons de saumon fumé,"4,15€","46,11€ / kg",4.4,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:57:44,4.15,46.11,0.09000216872695728,0.7301367521286011
https://www.auchan.fr/auchan-collection-eminces-de-saumon-fume-a-l-aneth/pr-C1198552,AUCHAN COLLECTION,Émincés de saumon fumé à l'aneth,"4,99€","49,90€ / kg",4.5,Almost there,Animalerie,2025-01-10 14:57:49,4.99,49.9,0.1,0.6155804991722107
https://www.auchan.fr/petit-navire-saumon-fume-eleve-en-ecosse-en-tranches/pr-C1180178,PETIT NAVIRE,Saumon fumé elevé en écosse en tranches,"7,99€","66,58€ / kg",3.5,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:57:52,7.99,66.58,0.1200060078101532,0.7440935373306274
https://www.auchan.fr/auchan-des-de-saumon-fume/pr-C1198560,AUCHAN,Dés de saumon fumé,"3,99€","44,33€ / kg",4.1,Available,"Pain, pâtisserie",2025-01-10 14:57:56,3.99,44.33,0.09000676742612228,0.7520179748535156
https://www.auchan.fr/auchan-saumon-sauvage-rouge-du-pacifique-fume-msc/pr-C1197299,AUCHAN,Saumon sauvage rouge du Pacifique fumé MSC,"6,99€","58,25€ / kg",4.6,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:58:00,6.99,58.25,0.12000000000000001,0.6244083642959595
https://www.auchan.fr/william-james-saumon-fume-bio/pr-C1198183,WILLIAM & JAMES,Saumon fumé bio,"6,95€","69,50€ / kg",5.0,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:58:06,6.95,69.5,0.1,0.6447399854660034
https://www.auchan.fr/marcel-baey-saumon-fume-de-norvege/pr-C1193402,MARCEL BAEY,Saumon fumé de Norvège,"6,69€","44,60€ / kg",5.0,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:58:13,6.69,44.6,0.15,0.6375151872634888
https://www.auchan.fr/william-james-saumon-fume-d-ecosse/pr-C1200343,WILLIAM & JAMES,Saumon fumé d'Ecosse,"6,54€","65,40€ / kg",3.5,Available,"Boucherie, volaille, poissonnerie",2025-01-10 14:58:20,6.54,65.4,0.09999999999999999,0.7271785736083984
https://www.auchan.fr/delpeyrat-saumon-fume-de-norvege/pr-C1628858,DELPEYRAT,Saumon fumé de Norvège,"8,35€","59,64€ / kg",1.0,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:58:30,8.35,59.64,0.14000670690811534,0.6375151872634888
https://www.auchan.fr/fjord-king-saumon-fume-des-highlands/pr-C1629381,FJORD KING,Saumon fumé des Highlands,"11,15€","79,64€ / kg",2.0,Available,Produits de nos régions,2025-01-10 14:58:52,11.15,79.64,0.1400050226017077,0.669772744178772
https://www.auchan.fr/auchan-bio-saumon-fume-d-atlantique-tranche/pr-C1197988,AUCHAN BIO,Saumon fumé d'Atlantique tranché,"4,21€","60,14€ / kg",4.6,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 14:59:14,4.21,60.14,0.07000332557366146,0.7824403047561646
https://www.auchan.fr/auchan-truite-fumee/pr-C1193083,AUCHAN,Truite fumée,"5,29€","35,27€ / kg",4.3,Available,Produits de nos régions,2025-01-10 15:00:25,5.29,35.27,0.1499858236461582,0.6773722171783447
https://www.auchan.fr/pouce-truite-fumee/pr-C1782633,POUCE,Truite fumée,"2,49€","24,90€ / kg",4.2,Almost there,Produits de nos régions,2025-01-10 15:00:31,2.49,24.9,0.10000000000000002,0.6773722171783447
https://www.auchan.fr/auchan-truite-fumee/pr-C1200315,AUCHAN,Truite fumée,"4,08€","40,80€ / kg",4.3,Available,Produits de nos régions,2025-01-10 15:00:38,4.08,40.8,0.1,0.6773722171783447
https://www.auchan.fr/auchan-les-mini-tranches-de-truite-fumee/pr-C1193079,AUCHAN,Les mini tranches de Truite fumée,"2,61€","26,10€ / kg",2.4,Almost there,Tout pour bébé,2025-01-10 15:00:44,2.61,26.1,0.09999999999999999,0.735008716583252
https://www.auchan.fr/auchan-bio-truite-fumee/pr-C1197989,AUCHAN BIO,Truite fumée,"6,69€","55,75€ / kg",4.8,Almost there,Produits de nos régions,2025-01-10 15:00:51,6.69,55.75,0.12000000000000001,0.6773722171783447
https://www.auchan.fr/pecheries-basques-truite-des-pyrenees-fumee/pr-C1460928,PECHERIES BASQUES,Truite des Pyrénées fumée,"5,19€","43,25€ / kg",4.7,Available,Produits de nos régions,2025-01-10 15:01:09,5.19,43.25,0.12000000000000001,0.5958647727966309
https://www.auchan.fr/ovive-truite-fumee-d-aquitaine/pr-C1180641,OVIVE,Truite fumée d'Aquitaine,"7,00€","58,33€ / kg",4.8,Available,Produits de nos régions,2025-01-10 15:01:14,7.0,58.33,0.12000685753471628,0.7063199281692505
https://www.auchan.fr/ovive-truite-fumee-pyrenees/pr-C1200423,OVIVE,Truite fumée Pyrénées,"7,15€","59,58€ / kg",4.3,Almost there,Produits de nos régions,2025-01-10 15:01:19,7.15,59.58,0.1200067136623028,0.5865777730941772
https://www.auchan.fr/ovive-truite-fumee-d-aquitaine/pr-C1180537,OVIVE,Truite fumée d'Aquitaine,"4,15€","69,17€ / kg",5.0,Almost there,Produits de nos régions,2025-01-10 15:01:27,4.15,69.17,0.05999710857308082,0.7063199281692505
https://www.auchan.fr/william-james-truite-de-normandie-fumee/pr-C1199535,WILLIAM & JAMES,Truite de Normandie fumée,"5,60€","56,00€ / kg",5.0,Available,"Pain, pâtisserie",2025-01-10 15:01:34,5.6,56.0,0.09999999999999999,0.6749510765075684
https://www.auchan.fr/ovive-truite-fumee/pr-C1196566,OVIVE,Truite fumée,"5,02€","50,20€ / kg",4.5,Available,Produits de nos régions,2025-01-10 15:01:38,5.02,50.2,0.09999999999999999,0.6773722171783447
https://www.auchan.fr/auchan-truite-d-eau-douce-fumee-au-bois-de-hetre/pr-C1196622,AUCHAN,Truite d'eau douce fumée au bois de hêtre,"2,55€","51,00€ / kg",4.9,Almost there,Produits de nos régions,2025-01-10 15:01:42,2.55,51.0,0.049999999999999996,0.6820125579833984
https://www.auchan.fr/fjord-king-truite-fumee/pr-C1184636,FJORD KING,Truite fumée,"8,39€","59,93€ / kg",5.0,Available,Produits de nos régions,2025-01-10 15:01:46,8.39,59.93,0.13999666277323544,0.6773722171783447
https://www.auchan.fr/auchan-terrines-de-saumon/pr-C1181029,AUCHAN,Terrines de saumon,"2,21€","18,42€ / kg",3.0,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 15:02:52,2.21,18.42,0.11997828447339846,0.784668505191803
https://www.auchan.fr/auchan-terrines-de-saint-jacques/pr-C1181028,AUCHAN,Terrines de Saint Jacques,"2,21€","18,42€ / kg",2.0,Available,"Charcuterie, traiteur",2025-01-10 15:03:08,2.21,18.42,0.11997828447339846,0.7225372791290283
https://www.auchan.fr/coudene-tielles-setoises/pr-C1196547,COUDENE,Tielles sétoises,"5,41€","12,30€ / kg",3.8,Almost there,Tout pour bébé,2025-01-10 15:03:22,5.41,12.3,0.4398373983739837,0.7839200496673584
https://www.auchan.fr/sushi-gourmet-salade-choux/pr-C1349644,SUSHI GOURMET,Salade choux,"2,00€","17,39€ / kg",4.6,Almost there,"Charcuterie, traiteur",2025-01-10 15:04:33,2.0,17.39,0.11500862564692352,0.8840735554695129
https://www.auchan.fr/sushi-gourmet-box-du-mois/pr-C1619447,SUSHI GOURMET,Box du mois,"9,90€","39,60€ / kg",3.7,Almost there,Nos marques,2025-01-10 15:04:37,9.9,39.6,0.25,0.670868992805481
https://www.auchan.fr/sushi-gourmet-plateau-passion/pr-C1615749,SUSHI GOURMET,Plateau Passion,"16,99€","48,54€ / kg",4.5,Almost there,"Eaux, jus, soda, thés glacés",2025-01-10 15:04:46,16.99,48.54,0.35002060156571896,0.4712655544281006
https://www.auchan.fr/sushi-gourmet-plateau-mix-californien-saumon-maki/pr-C1615747,SUSHI GOURMET,Plateau mix Californien saumon maki,"13,99€","48,24€ / kg",4.7,Almost there,"Boucherie, volaille, poissonnerie",2025-01-10 15:07:14,13.99,48.24,0.2900082918739635,0.6254065632820129
https://www.auchan.fr/sushi-gourmet-sauce-soja-sucree/pr-C1602714,SUSHI GOURMET,Sauce soja sucrée,"0,60€","30,00€ / l",4.4,Almost there,Epicerie salée,2025-01-10 15:08:40,0.6,30.0,0.02,0.7478843927383423
https://www.auchan.fr/sushi-gourmet-sauce-soja-salee/pr-C1602716,SUSHI GOURMET,Sauce soja salée,"0,60€","30,00€ / l",4.4,Almost there,Epicerie salée,2025-01-10 15:10:46,0.6,30.0,0.02,0.769182026386261
https://www.auchan.fr/auchan-filets-de-harengs-fumes/pr-C1196224,AUCHAN,Filets de harengs fumés,"2,09€","10,45€ / kg",4.0,Available,Produits de nos régions,2025-01-10 15:17:20,2.09,10.45,0.2,0.7272617220878601
https://www.auchan.fr/baltic-filets-de-harengs-creme-et-aneth/pr-C1401151,BALTIC,Filets de Harengs crème et aneth,"3,97€","9,93€ / kg",5.0,Almost there,Surgelés,2025-01-10 15:18:04,3.97,9.93,0.39979859013091645,0.6189160346984863
https://www.auchan.fr/l-atelier-blini-fromage-frais-et-saumon-fume-sauvage/pr-C1631857,L'ATELIER BLINI,Fromage frais et saumon fumé sauvage,"3,19€","22,79€ / kg",4.9,Available,"Boucherie, volaille, poissonnerie",2025-01-10 15:18:23,3.19,22.79,0.13997367266344887,0.8106027841567993
https://www.auchan.fr/auchan-collection-tarama-premium/pr-C1182872,AUCHAN COLLECTION,Tarama premium,"2,82€","15,67€ / kg",4.2,Almost there,Nos marques,2025-01-10 15:18:29,2.82,15.67,0.1799617102744097,0.4956282079219818
https://www.auchan.fr/auchan-tarama-aux-oeufs-de-cabillaud/pr-C1165491,AUCHAN,Tarama aux œufs de cabillaud,"1,89€","9,45€ / kg",3.7,Available,"Charcuterie, traiteur",2025-01-10 15:18:35,1.89,9.45,0.2,0.6427035927772522
https://www.auchan.fr/auchan-rillettes-de-thon-au-fromage-frais-et-ciboulette/pr-C1165486,AUCHAN,Rillettes de thon au fromage frais et ciboulette,"2,11€","14,07€ / kg",4.3,Available,Surgelés,2025-01-10 15:18:39,2.11,14.07,0.1499644633972992,0.7576003074645996
https://www.auchan.fr/auchan-rillettes-de-saumon/pr-C1165487,AUCHAN,Rillettes de saumon,"2,31€","15,40€ / kg",4.2,Available,"Pain, pâtisserie",2025-01-10 15:18:44,2.31,15.4,0.15,0.8128722906112671
https://www.auchan.fr/l-atelier-blini-tarama-extra/pr-C1158696,L'ATELIER BLINI,Tarama extra,"4,19€","23,94€ / kg",4.5,Available,Nos marques,2025-01-10 15:18:49,4.19,23.94,0.17502088554720135,0.469740092754364
