productId,available,name,size_value,brand,price_eur,price_per_kg_eur,main_category
144310,True,Eau de toilette Barbe à Papa Tutti Délices,le vaporisateur de 50 ml,Notre Sélection,11.45,229.0,Hygiène-Beauté
920,True,Eau de Cologne Naturelle,Le flacon de 250ml,Bien-Etre,5.48,21.92,Hygiène-Beauté
938,True,Eau de Toilette Gloria,Le flacon de 30ml,Vanderbilt,20.58,686.0,Hygiène-Beauté
93958,True,Eau de parfum Mademoiselle Inessance,le flacon de 50 ml,Inessance,11.3,226.0,Hygiène-Beauté
28000,True,Eau de Toilette Echappee Belle,Le flacon de 75ml,Eau jeune,9.86,131.47,Hygiène-Beauté
82412,True,Eau de toilette vanille monoï,le flacon de 110 ml,Les Petits Plaisirs,5.93,53.91,Hygiène-Beauté
79969,True,Eau de toilette gourmande It's Berry Nice,le flacon de 100 ml,"Labell, une marque Intermarché",6.22,62.2,Hygiène-Beauté
32917,True,Eau de Toilette Demon,Le flacon de 75ml,Eau jeune,9.34,124.53,Hygiène-Beauté
26534,True,Eau de Toilette Senteurs Fraiches,Le flacon de 75ml,Eau jeune,9.89,131.87,Hygiène-Beauté
109246,True,Eau de toilette vanille framboise,le flacon de 110 ml,Les Petits Plaisirs,6.22,56.55,Hygiène-Beauté
19062,True,Eau de Toilette Possession,Le flacon de 75ml,Eau jeune,10.09,134.53,Hygiène-Beauté
22574,True,Clin d'Œil - Eau de toilette Passionnée,le vaporisateur de 75 ml,Bourjois,7.68,102.4,Hygiène-Beauté
109300,True,Eau de toilette vanille,le flacon de 110 ml,Les Petits Plaisirs,5.92,53.82,Hygiène-Beauté
140244,True,Eau de toilette Mademoiselle Arbel à Paris,le flacon de 100ml,Christine Arbel,14.01,140.1,Hygiène-Beauté
93956,True,Eau de toilette Leçon de Séduction,le flacon de 50 ml,Inessance,9.35,187.0,Hygiène-Beauté
194819,True,Eau de Toilette Tu Es Unique,Le flacon de 75ml,Eau jeune,11.66,155.47,Hygiène-Beauté
144310,True,Eau de toilette Barbe à Papa Tutti Délices,le vaporisateur de 50 ml,Notre Sélection,11.45,229.0,Hygiène-Beauté
938,True,Eau de Toilette Gloria,Le flacon de 30ml,Vanderbilt,20.58,686.0,Hygiène-Beauté
913,True,Eau de Cologne ambrée authentique,le flacon de 250 ml,Mont St Michel,5.43,21.72,Hygiène-Beauté
918,True,Eau de Cologne Fraîcheur aux essences naturelles,le flacon de 250 ml,"Labell, une marque Intermarché",1.72,6.88,Hygiène-Beauté
26229,True,Eau de Cologne haute tradition fraîcheur intense,le flacon de 250ml,Mont Saint Michel,5.37,21.48,Hygiène-Beauté
23198,True,Eau de Cologne lavande,le flacon de 250 ml,"Labell, une marque Intermarché",2.12,8.48,Hygiène-Beauté
33066,True,Eau de Cologne Lavande,Le flacon de 250ml,Bien-Etre,5.97,23.88,Hygiène-Beauté
915,True,Eau de Cologne Fraiche,Le flacon de 250ml,Bien-Etre,5.76,23.04,Hygiène-Beauté
19453,True,Eau de Cologne Fraîcheur,le flacon de 500ml,"Labell, une marque Intermarché",3.94,7.88,Hygiène-Beauté
23197,True,Eau de Cologne Ambrée,le flacon de 500ml,"Labell, une marque Intermarché",3.94,7.88,Hygiène-Beauté
914,True,Eau de Cologne ambrée,le flacon de 250 ml,"Labell, une marque Intermarché",2.08,8.32,Hygiène-Beauté
65388,True,Eau de Cologne lavande,le flacon de 500ml,"Labell, une marque Intermarché",4.01,8.02,Hygiène-Beauté
920,True,Eau de Cologne Naturelle,Le flacon de 250ml,Bien-Etre,5.48,21.92,Hygiène-Beauté
93958,True,Eau de parfum Mademoiselle Inessance,le flacon de 50 ml,Inessance,11.3,226.0,Hygiène-Beauté
213600,True,White Now - Dentifrice blancheur original,Le lot de 3 tubes de 75ml - 225ml,Signal,4.74,21.02,Hygiène
27929,True,Dentifrice soin complet triple action,le tube de 75ml,"Labell, une marque Intermarché",0.7,9.33,Hygiène
212783,True,Pro Series 1 - Brosse à dents électrique bleue,l'unité,Oral-B,19.35,19.34,Hygiène
1938,True,Brosse à dents souple 2-6 ans,la brosse à dents,"Labell, une marque Intermarché",1.38,1.38,Hygiène
221311,True,Pro - Brossette Sensitive Clean,le lot de 6,Oral-B,12.5,2.09,Entretien-Nettoyage
212782,True,Pro Series 1 - Brosse à dents électrique rose,l'unité,Oral-B,19.35,19.34,Hygiène
221312,True,Pro - Brossette 3D White,Le lot de 6,Oral-B,12.5,2.09,Hygiène-Beauté
221313,True,Pro - Brossettes Cross Action noire,Le lot de 6,Oral-B,12.5,2.09,Hygiène-Beauté
213602,True,White Now - Dentifrice blancheur Ice Now menthe,Le lot de 3 tubes de 75ml - 225ml,Signal,4.74,21.02,Hygiène
213603,True,White Now - Dentifrice blancheur Super pure,Le lot de 3 tubes de 75ml - 225ml,Signal,4.74,21.02,Hygiène
221314,True,Pro Kids - Brossette Disney La reine des neiges,Le lot de 6,Oral-B,12.5,2.09,Bébé
219194,True,Brosse À Dents Électrique Bleue Pro series 1,l'unité,Oral-B,19.35,19.34,Hygiène
1639,True,Dentifrice Haleine Pure,le tube de 75 ml,Signal,1.47,19.6,Hygiène
3726,True,Dentifrice fluor & calcium,le tube de 75ml,Signal,1.06,14.13,Hygiène
153233,True,Dentifrice enfant anti-caries 0-6 ans,le tube de 75 ml,Elmex,4.4,58.67,Hygiène
230504,True,Dentifrice soin complet triple action,le tube de 75ml,Sensodyne,5.3,70.67,Hygiène
133923,True,Blancheur et detox dentifrice au charbon,le tube de 75ml,Signal,2.46,32.8,Hygiène-Beauté
212921,True,White Now - Dentifrice blancheur,le tube de 75ml,Signal,4.34,57.87,Hygiène
178571,True,Crème adhésive original fixation extra forte,"le tube de 70,5g",Fixodent,5.46,78.0,Entretien
49523,True,Dentifrice anti tartre,le tube de 75 ml,Signal,1.23,16.4,Hygiène
123292,True,Dentifrice blancheur contre le saignement des gencives,le tube de 75 ml,Parodontax,5.74,76.53,Hygiène
181275,True,Total - Dentifrice classique soin complet,Le tube de 75ml,Colgate,2.29,30.53,Hygiène
194191,True,Brosse à dents Protection Intégrale Souple,le lot de 4,Signal,2.3,2.3,Hygiène
211628,True,Max Fresh - Dentifrice avec cristaux fraîcheur,le tube de 75ml,Colgate,2.77,36.93,Hygiène
207078,True,Dentifrice anti-caries,Le tube de 75ml,Elmex,6.32,84.27,Hygiène
37389,True,Dentifrice soin gencives,le tube de 75 ml,Sanogyl,3.34,44.53,Hygiène
207083,True,Bain de bouche sensitive dents sensibles,Le flacon de 400ml,Elmex,5.09,12.73,Hygiène
188117,True,Brosse à dents Protection Intégrale medium,Le lot de 4 unités,Signal,2.32,2.32,Hygiène
212790,True,Pro Cross Action - Brossettes pour brosse à dents électrique,le lot de 4,Oral-B,26.42,26.42,Hygiène
110226,True,Integral 8 - Dentifrice Nature Eléments coco blancheur,le tube de 75 ml,Signal,2.81,37.47,Hygiène
130561,True,Dentifrice Complete protection contre le saignement des gencives,le tube de 75 ml,Parodontax,6.6,88.0,Hygiène
747,True,Protection Caries - Dentifrice Protection Caries,le tube de 100 ml,Signal,2.13,21.3,Hygiène
215154,True,Brosses à dents multi-action medium,le lot de 4,Colgate,2.63,2.63,Hygiène
212230,True,Complete Plus - Dentifrice nettoyage en profondeur,le tube de 75ml,Oral-B,2.69,35.87,Hygiène
139872,True,Dentifrice protection complète,le tube de 75ml,Zendium,3.82,50.93,Hygiène
185633,True,"Dentifrice Fraîcheur goût menthe & thé vert, certifié Cosmos Organic",le tube de 75 ml,"Labell Bio, une marque Intermarché",1.86,24.8,Hygiène
26853,True,Bain de bouche fraîcheur intense,le flacon de 500 ml,"Labell, une marque Intermarché",2.27,4.54,Hygiène-Beauté
59961,True,Brosse à dents lumineuse 3-6 ans souple,la brosse à dents,"Labell, une marque Intermarché",2.5,2.5,Hygiène
1143,True,Fil dentaire ciré mentholé,l'unité,"Labell, une marque Intermarché",2.27,2.27,Hygiène
88719,True,Dentifrice formule Rouge l'Original,le tube de 75 ml,Email Diamant,5.25,70.0,Hygiène
136131,True,Brosse à dents système blancheur éclat intense medium,l'unité,Signal,3.28,3.28,Hygiène
24903,True,Dentifrice blancheur et soin au bicarbonate,le tube de 75 ml,Sanogyl,3.44,45.87,Hygiène
27915,True,Crème adhésive extra-forte pour appareils dentaires,le tube de 50 g,"Labell, une marque Intermarché",2.14,42.8,Parapharmacie
181278,True,Dentifrice protection complète BIO,Le tube de 75ml,Signal,4.26,56.8,Hygiène
45423,True,Nettoyant prothèse dentaire pureté active 3 en 1 à l'oxygène actif,Le flacon de 36 comprimés,Steradent,2.93,24.42,Hygiène
213158,True,Pro Cross Action - Brossettes pour brosse à dents électrique,le lot de 2,Oral-B,17.5,17.5,Hygiène
748,True,Dentifrice Fluor & Plantes,le tube de 75 ml,Vademecum,1.99,26.53,Hygiène
217512,True,Pro-Science Advanced - Dentifrice gencives & émail,Le tube de 75ml,Oral-B,6.21,82.8,Hygiène
230502,True,Dentifrice soin blancheur triple action,le tube de 75ml,Sensodyne,5.7,76.0,Hygiène
114060,True,Dentifrice gencives sensibles aloe vera-échinacée BIO,le tube de 75 ml,Dentavie,4.27,56.93,Hygiène
215153,True,Brosses à dents multi-action souple,le lot de 4,Colgate,2.89,2.89,Hygiène
53888,True,Brosse à dents Medium - Soin et précision,la brosse à dents,Sensodyne,3.51,3.51,Hygiène
74071,True,Brosse à dents Extra Souple,la brosse à dents,Sensodyne,4.0,4.0,Hygiène
214116,True,"Pro Kids - Brosse à dents électrique La Reine des Neiges / Spider-Man, choix aléatoire",l'unité,Oral-B,37.13,37.13,Hygiène
34406,True,"Brosse à dents souple, Global Protection",l'unité,"Labell, une marque Intermarché",0.69,0.69,Hygiène
213206,True,Brosse à dents bambou medium,la brosse à dents,"Labell, une marque Intermarché",2.39,2.39,Hygiène
54577,True,Dentifrice Double Blancheur,le tube de 75 ml,Email Diamant,5.25,70.0,Hygiène
34410,True,"Brosse à dents medium , Global Protection",l'unité,"Labell, une marque Intermarché",0.58,0.58,Hygiène
194904,True,Brosse à dents charbon souple - Sensisoft,L'unité,Signal,3.46,3.46,Hygiène
143892,True,Brosse à dents bambou naturel medium,l'unité,Signal,4.02,4.02,Hygiène
213819,True,Brosse à dents bambou souple dès 6 ans,la brosse à dents,"Labell, une marque Intermarché",1.95,1.95,Hygiène
1237,True,"Brosse à dents medium, Flex Protect",la brosse à dents,Aquafresh,2.42,2.42,Hygiène
744,True,Dentifrice aux essences naturelles de menthe,le tube de 75 ml,Fluoryl,2.67,35.6,Hygiène
215155,True,Brosse à dents zigzag medium,le lot de 6,Colgate,8.0,8.0,Hygiène
207079,True,Dentifrice sensitive dents sensibles,Le tube de 75ml,Elmex,5.63,75.07,Hygiène
209723,True,Pro-Expert - Dentifrice protection professionnelle,le tube de 75ml,Oral-B,4.07,54.27,Hygiène
213159,True,Pro Sensitive Clean - Brossettes pour brosse à dents électrique,le lot de 2,Oral-B,16.21,16.21,Hygiène
121946,True,Dentifrice Blancheur Multi protection,le tube de 75ml,Sensodyne,5.69,75.87,Hygiène
139855,True,White now dentifrice blancheur détox argile & charbon,Le tube 75ml,Signal,4.65,6.2,Hygiène-Beauté
50075,True,"Nettoyant appareils dentaires et prothèses, Anti-bactérien",la boite de 36,Polident,3.06,3.06,Parapharmacie
136132,True,Brosse à dents ultra access medium,l'unité,Signal,4.43,4.43,Hygiène
217862,True,3D White Advanced - Dentifrice doux pour l'émail,le tube de 75ml,Oral-B,6.12,81.6,Hygiène-Beauté
212922,True,White Now Gold - Dentifrice blancheur,le tube de 75ml,Signal,4.64,61.87,Hygiène
168404,True,Dentifrice Multi protection,le tube de 75ml,Sensodyne,5.99,79.87,Hygiène
218057,True,Pro-Science Advanced - Dentifrice soin intense gencives,Le tube de 75ml,Oral-B,6.32,84.27,Hygiène
153233,True,Dentifrice enfant anti-caries 0-6 ans,le tube de 75 ml,Elmex,4.4,58.67,Hygiène
206979,True,Ambre Solaire - Protection Solaire Enfant Spray SE+ FPS 50,La spray de 150ml,Garnier,14.37,95.8,Hygiène-Beauté
206887,True,Protection Solaire Enfant Lait Peaux Fragiles SPF 50+ Dermo Protect Kids,Le tude de 175ml,Mixa,13.91,79.49,Hygiène-Beauté
206980,True,Ambre Solaire - Protection Crème Solaire SE+ FPS 50,Le tube de 175ml,Garnier,14.42,82.4,Hygiène-Beauté
206882,True,Ambre Solaire - Protection Solaire Enfant Brume SE+ SPF 50,La brume de 150ml,Garnier,14.64,97.6,Hygiène-Beauté
206975,True,Ambre Solaire - Protection Solaire Brume SE+ FPS 50,La brume de 150ml,Garnier,14.7,98.0,Hygiène-Beauté
206984,True,Protection Solaire Enfant Spray Peaux Fragiles SPF 50 Dermo Protect Kids,Le spray de 150ml,Mixa,13.44,89.6,Parapharmacie
206983,True,Protection Solaire Lait Peaux Fragiles Bébé SPF 50 Dermo Protect Kids,Le tude de 50ml,Mixa,8.92,178.4,Bébé
3726,True,Dentifrice fluor & calcium,le tube de 75ml,Signal,1.06,14.13,Hygiène
230504,True,Dentifrice soin complet triple action,le tube de 75ml,Sensodyne,5.3,70.67,Hygiène
27929,True,Dentifrice soin complet triple action,le tube de 75ml,"Labell, une marque Intermarché",0.7,9.33,Hygiène
49523,True,Dentifrice anti tartre,le tube de 75 ml,Signal,1.23,16.4,Hygiène
181275,True,Total - Dentifrice classique soin complet,Le tube de 75ml,Colgate,2.29,30.53,Hygiène
207078,True,Dentifrice anti-caries,Le tube de 75ml,Elmex,6.32,84.27,Hygiène
747,True,Protection Caries - Dentifrice Protection Caries,le tube de 100 ml,Signal,2.13,21.3,Hygiène
212230,True,Complete Plus - Dentifrice nettoyage en profondeur,le tube de 75ml,Oral-B,2.69,35.87,Hygiène
139872,True,Dentifrice protection complète,le tube de 75ml,Zendium,3.82,50.93,Hygiène
181278,True,Dentifrice protection complète BIO,Le tube de 75ml,Signal,4.26,56.8,Hygiène
748,True,Dentifrice Fluor & Plantes,le tube de 75 ml,Vademecum,1.99,26.53,Hygiène
744,True,Dentifrice aux essences naturelles de menthe,le tube de 75 ml,Fluoryl,2.67,35.6,Hygiène
209723,True,Pro-Expert - Dentifrice protection professionnelle,le tube de 75ml,Oral-B,4.07,54.27,Hygiène
213600,True,White Now - Dentifrice blancheur original,Le lot de 3 tubes de 75ml - 225ml,Signal,4.74,21.02,Hygiène
185633,True,"Dentifrice Fraîcheur goût menthe & thé vert, certifié Cosmos Organic",le tube de 75 ml,"Labell Bio, une marque Intermarché",1.86,24.8,Hygiène
213602,True,White Now - Dentifrice blancheur Ice Now menthe,Le lot de 3 tubes de 75ml - 225ml,Signal,4.74,21.02,Hygiène
213603,True,White Now - Dentifrice blancheur Super pure,Le lot de 3 tubes de 75ml - 225ml,Signal,4.74,21.02,Hygiène
1639,True,Dentifrice Haleine Pure,le tube de 75 ml,Signal,1.47,19.6,Hygiène
133923,True,Blancheur et detox dentifrice au charbon,le tube de 75ml,Signal,2.46,32.8,Hygiène-Beauté
212921,True,White Now - Dentifrice blancheur,le tube de 75ml,Signal,4.34,57.87,Hygiène
123292,True,Dentifrice blancheur contre le saignement des gencives,le tube de 75 ml,Parodontax,5.74,76.53,Hygiène
211628,True,Max Fresh - Dentifrice avec cristaux fraîcheur,le tube de 75ml,Colgate,2.77,36.93,Hygiène
110226,True,Integral 8 - Dentifrice Nature Eléments coco blancheur,le tube de 75 ml,Signal,2.81,37.47,Hygiène
88719,True,Dentifrice formule Rouge l'Original,le tube de 75 ml,Email Diamant,5.25,70.0,Hygiène
24903,True,Dentifrice blancheur et soin au bicarbonate,le tube de 75 ml,Sanogyl,3.44,45.87,Hygiène
230502,True,Dentifrice soin blancheur triple action,le tube de 75ml,Sensodyne,5.7,76.0,Hygiène
54577,True,Dentifrice Double Blancheur,le tube de 75 ml,Email Diamant,5.25,70.0,Hygiène
121946,True,Dentifrice Blancheur Multi protection,le tube de 75ml,Sensodyne,5.69,75.87,Hygiène
139855,True,White now dentifrice blancheur détox argile & charbon,Le tube 75ml,Signal,4.65,6.2,Hygiène-Beauté
212922,True,White Now Gold - Dentifrice blancheur,le tube de 75ml,Signal,4.64,61.87,Hygiène
37389,True,Dentifrice soin gencives,le tube de 75 ml,Sanogyl,3.34,44.53,Hygiène
130561,True,Dentifrice Complete protection contre le saignement des gencives,le tube de 75 ml,Parodontax,6.6,88.0,Hygiène
217512,True,Pro-Science Advanced - Dentifrice gencives & émail,Le tube de 75ml,Oral-B,6.21,82.8,Hygiène
114060,True,Dentifrice gencives sensibles aloe vera-échinacée BIO,le tube de 75 ml,Dentavie,4.27,56.93,Hygiène
207079,True,Dentifrice sensitive dents sensibles,Le tube de 75ml,Elmex,5.63,75.07,Hygiène
217862,True,3D White Advanced - Dentifrice doux pour l'émail,le tube de 75ml,Oral-B,6.12,81.6,Hygiène-Beauté
168404,True,Dentifrice Multi protection,le tube de 75ml,Sensodyne,5.99,79.87,Hygiène
218057,True,Pro-Science Advanced - Dentifrice soin intense gencives,Le tube de 75ml,Oral-B,6.32,84.27,Hygiène
194191,True,Brosse à dents Protection Intégrale Souple,le lot de 4,Signal,2.3,2.3,Hygiène
188117,True,Brosse à dents Protection Intégrale medium,Le lot de 4 unités,Signal,2.32,2.32,Hygiène
1938,True,Brosse à dents souple 2-6 ans,la brosse à dents,"Labell, une marque Intermarché",1.38,1.38,Hygiène
59961,True,Brosse à dents lumineuse 3-6 ans souple,la brosse à dents,"Labell, une marque Intermarché",2.5,2.5,Hygiène
215154,True,Brosses à dents multi-action medium,le lot de 4,Colgate,2.63,2.63,Hygiène
136131,True,Brosse à dents système blancheur éclat intense medium,l'unité,Signal,3.28,3.28,Hygiène
215153,True,Brosses à dents multi-action souple,le lot de 4,Colgate,2.89,2.89,Hygiène
53888,True,Brosse à dents Medium - Soin et précision,la brosse à dents,Sensodyne,3.51,3.51,Hygiène
74071,True,Brosse à dents Extra Souple,la brosse à dents,Sensodyne,4.0,4.0,Hygiène
34406,True,"Brosse à dents souple, Global Protection",l'unité,"Labell, une marque Intermarché",0.69,0.69,Hygiène
213206,True,Brosse à dents bambou medium,la brosse à dents,"Labell, une marque Intermarché",2.39,2.39,Hygiène
34410,True,"Brosse à dents medium , Global Protection",l'unité,"Labell, une marque Intermarché",0.58,0.58,Hygiène
194904,True,Brosse à dents charbon souple - Sensisoft,L'unité,Signal,3.46,3.46,Hygiène
143892,True,Brosse à dents bambou naturel medium,l'unité,Signal,4.02,4.02,Hygiène
213819,True,Brosse à dents bambou souple dès 6 ans,la brosse à dents,"Labell, une marque Intermarché",1.95,1.95,Hygiène
1237,True,"Brosse à dents medium, Flex Protect",la brosse à dents,Aquafresh,2.42,2.42,Hygiène
215155,True,Brosse à dents zigzag medium,le lot de 6,Colgate,8.0,8.0,Hygiène
136132,True,Brosse à dents ultra access medium,l'unité,Signal,4.43,4.43,Hygiène
194191,True,Brosse à dents Protection Intégrale Souple,le lot de 4,Signal,2.3,2.3,Hygiène
215153,True,Brosses à dents multi-action souple,le lot de 4,Colgate,2.89,2.89,Hygiène
34406,True,"Brosse à dents souple, Global Protection",l'unité,"Labell, une marque Intermarché",0.69,0.69,Hygiène
213819,True,Brosse à dents bambou souple dès 6 ans,la brosse à dents,"Labell, une marque Intermarché",1.95,1.95,Hygiène
74071,True,Brosse à dents Extra Souple,la brosse à dents,Sensodyne,4.0,4.0,Hygiène
194904,True,Brosse à dents charbon souple - Sensisoft,L'unité,Signal,3.46,3.46,Hygiène
188117,True,Brosse à dents Protection Intégrale medium,Le lot de 4 unités,Signal,2.32,2.32,Hygiène
215154,True,Brosses à dents multi-action medium,le lot de 4,Colgate,2.63,2.63,Hygiène
213206,True,Brosse à dents bambou medium,la brosse à dents,"Labell, une marque Intermarché",2.39,2.39,Hygiène
34410,True,"Brosse à dents medium , Global Protection",l'unité,"Labell, une marque Intermarché",0.58,0.58,Hygiène
136131,True,Brosse à dents système blancheur éclat intense medium,l'unité,Signal,3.28,3.28,Hygiène
53888,True,Brosse à dents Medium - Soin et précision,la brosse à dents,Sensodyne,3.51,3.51,Hygiène
143892,True,Brosse à dents bambou naturel medium,l'unité,Signal,4.02,4.02,Hygiène
1237,True,"Brosse à dents medium, Flex Protect",la brosse à dents,Aquafresh,2.42,2.42,Hygiène
